round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
8,0,0.88144,0.2464,0.26004,0.24986,0.88144,0.88144,0.88144
8,1,0.99242,0.2791,0.28455,0.28174,0.99242,0.99242,0.99242
8,2,0.96018,0.35201,0.34952,0.35075,0.96018,0.96018,0.96018
8,3,0.98241,0.32364,0.31522,0.31933,0.98241,0.98241,0.98241
8,4,0.97991,0.21545,0.21768,0.21651,0.97991,0.97991,0.97991
8,5,0.96476,0.48603,0.4836,0.48457,0.96476,0.96476,0.96476
8,6,0.96636,0.47587,0.48035,0.4779,0.96636,0.96636,0.96636
8,7,0.97638,0.125,0.12205,0.12351,0.97638,0.97638,0.97638
8,8,0.95941,0.38856,0.37718,0.38206,0.95941,0.95941,0.95941
8,9,0.66667,0.66667,0.5,0.55556,0.66667,0.66667,0.66667
9,0,0.95008,0.21176,0.20893,0.21034,0.95008,0.95008,0.95008
9,1,0.99311,0.32862,0.3321,0.33032,0.99311,0.99311,0.99311
9,2,0.96128,0.35359,0.34912,0.35131,0.96128,0.96128,0.96128
9,3,0.99121,0.49239,0.48369,0.48795,0.99121,0.99121,0.99121
9,4,0.98539,0.21517,0.2139,0.21453,0.98539,0.98539,0.98539
9,5,0.97577,0.49028,0.48987,0.49006,0.97577,0.97577,0.97577
9,6,0.97435,0.36148,0.35897,0.36021,0.97435,0.97435,0.97435
9,7,0.98688,0.16667,0.16448,0.16557,0.98688,0.98688,0.98688
9,8,0.98577,0.28291,0.28132,0.28211,0.98577,0.98577,0.98577
9,9,0.66667,0.66667,0.5,0.55556,0.66667,0.66667,0.66667
10,0,0.95164,0.2131,0.209,0.21102,0.95164,0.95164,0.95164
10,1,0.9938,0.39806,0.39687,0.39746,0.9938,0.9938,0.9938
10,2,0.9552,0.35416,0.35069,0.35237,0.9552,0.9552,0.9552
10,3,0.98801,0.396,0.38173,0.38859,0.98801,0.98801,0.98801
10,4,0.99178,0.27697,0.27881,0.27787,0.99178,0.99178,0.99178
10,5,0.95595,0.35034,0.34476,0.34748,0.95595,0.95595,0.95595
10,6,0.97729,0.36391,0.35861,0.36119,0.97729,0.97729,0.97729
10,7,0.99475,0.33333,0.33158,0.33246,0.99475,0.99475,0.99475
10,8,0.98313,0.24771,0.24514,0.24641,0.98313,0.98313,0.98313
10,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,0,0.96802,0.27641,0.27496,0.27568,0.96802,0.96802,0.96802
11,1,0.99724,0.4,0.39761,0.3988,0.99724,0.99724,0.99724
11,2,0.95962,0.34566,0.35449,0.34972,0.95962,0.95962,0.95962
11,3,0.98161,0.31678,0.32074,0.31871,0.98161,0.98161,0.98161
11,4,0.98995,0.28247,0.27569,0.27902,0.98995,0.98995,0.98995
11,5,0.94934,0.24328,0.23844,0.24083,0.94934,0.94934,0.94934
11,6,0.97645,0.48816,0.47937,0.48363,0.97645,0.97645,0.97645
11,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
11,8,0.98629,0.33101,0.32845,0.32972,0.98629,0.98629,0.98629
11,9,0.66667,0.66667,0.5,0.55556,0.66667,0.66667,0.66667
12,0,0.70983,0.36357,0.38628,0.35096,0.70983,0.70983,0.70983
12,1,0.99518,0.33173,0.33247,0.33209,0.99518,0.99518,0.99518
12,2,0.67644,0.35562,0.25095,0.2468,0.67644,0.67644,0.67644
12,3,0.98241,0.32569,0.31522,0.3203,0.98241,0.98241,0.98241
12,4,0.98539,0.24716,0.24064,0.24384,0.98539,0.98539,0.98539
12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
12,7,0.9895,0.25,0.24738,0.24868,0.9895,0.9895,0.9895
12,8,0.64628,0.32314,0.5,0.39257,0.64628,0.64628,0.64628
12,9,0.33333,0.25,0.25,0.25,0.33333,0.33333,0.33333
13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
13,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
14,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
15,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
16,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
17,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
18,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
19,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
20,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
21,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
22,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
23,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
23,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
24,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
24,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
25,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
26,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
26,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
27,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
28,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
29,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
30,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
31,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
31,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
32,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
32,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
33,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
34,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
34,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
34,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
