round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
5,5,0.7533,0.19754,0.20196,0.18345,0.7533,0.7533,0.7533
5,6,0.55845,0.22629,0.16544,0.18015,0.55845,0.55845,0.55845
5,7,0.8399,0.11111,0.09332,0.10144,0.8399,0.8399,0.8399
5,8,0.38376,0.19582,0.09797,0.11307,0.38376,0.38376,0.38376
5,9,0.66667,0.33333,0.33333,0.33333,0.66667,0.66667,0.66667
6,0,0.62715,0.16308,0.13031,0.14289,0.62715,0.62715,0.62715
6,1,0.82771,0.1978,0.1689,0.18216,0.82771,0.82771,0.82771
6,2,0.29204,0.22591,0.16018,0.1532,0.29204,0.29204,0.29204
6,3,0.35492,0.14294,0.12079,0.10615,0.35492,0.35492,0.35492
6,4,0.68128,0.1875,0.15474,0.16791,0.68128,0.68128,0.68128
6,5,0.68722,0.19264,0.1382,0.16092,0.68722,0.68722,0.68722
6,6,0.64718,0.23479,0.19985,0.20603,0.64718,0.64718,0.64718
6,7,0.86352,0.125,0.10794,0.11585,0.86352,0.86352,0.86352
6,8,0.43542,0.19722,0.1061,0.12526,0.43542,0.43542,0.43542
6,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0,0.61154,0.17102,0.12271,0.14241,0.61154,0.61154,0.61154
7,1,0.88146,0.19896,0.18007,0.189,0.88146,0.88146,0.88146
7,2,0.47511,0.24094,0.19053,0.20063,0.47511,0.47511,0.47511
7,3,0.55635,0.15723,0.24114,0.13982,0.55635,0.55635,0.55635
7,4,0.36986,0.18913,0.12018,0.13883,0.36986,0.36986,0.36986
7,5,0.52643,0.19756,0.10339,0.13349,0.52643,0.52643,0.52643
7,6,0.70858,0.24664,0.21111,0.22305,0.70858,0.70858,0.70858
7,7,0.86089,0.11111,0.09565,0.10281,0.86089,0.86089,0.86089
7,8,0.59568,0.19827,0.13103,0.15397,0.59568,0.59568,0.59568
7,9,0.66667,0.66667,0.5,0.55556,0.66667,0.66667,0.66667
8,0,0.67083,0.1774,0.1344,0.15266,0.67083,0.67083,0.67083
8,1,0.8601,0.19899,0.18046,0.1891,0.8601,0.8601,0.8601
8,2,0.56582,0.24949,0.20935,0.21941,0.56582,0.56582,0.56582
8,3,0.52198,0.16066,0.13868,0.1386,0.52198,0.52198,0.52198
8,4,0.55434,0.19111,0.13948,0.15835,0.55434,0.55434,0.55434
8,5,0.63436,0.1969,0.12623,0.15348,0.63436,0.63436,0.63436
8,6,0.74643,0.25741,0.22253,0.23577,0.74643,0.74643,0.74643
8,7,0.87927,0.11111,0.0977,0.10397,0.87927,0.87927,0.87927
8,8,0.69215,0.19824,0.1467,0.167,0.69215,0.69215,0.69215
8,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0,0.69189,0.17097,0.14817,0.15479,0.69189,0.69189,0.69189
9,1,0.796,0.19903,0.17714,0.18674,0.796,0.796,0.796
9,2,0.46128,0.23248,0.20244,0.1931,0.46128,0.46128,0.46128
9,3,0.3749,0.16325,0.12406,0.12492,0.3749,0.3749,0.3749
9,4,0.81735,0.19302,0.165,0.17782,0.81735,0.81735,0.81735
9,5,0.86564,0.24477,0.22308,0.23323,0.86564,0.86564,0.86564
9,6,0.78133,0.27481,0.22852,0.2482,0.78133,0.78133,0.78133
9,7,0.89239,0.125,0.11155,0.11789,0.89239,0.89239,0.89239
9,8,0.64787,0.19836,0.14025,0.16152,0.64787,0.64787,0.64787
9,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0,0.72153,0.18521,0.14615,0.1631,0.72153,0.72153,0.72153
10,1,0.745,0.19902,0.17076,0.18273,0.745,0.745,0.745
10,2,0.69635,0.25672,0.23418,0.24073,0.69635,0.69635,0.69635
10,3,0.33973,0.14664,0.22248,0.10853,0.33973,0.33973,0.33973
10,4,0.71963,0.19149,0.16074,0.17367,0.71963,0.71963,0.71963
10,5,0.7533,0.20714,0.20054,0.18735,0.7533,0.7533,0.7533
10,6,0.86333,0.27531,0.25133,0.2625,0.86333,0.86333,0.86333
10,7,0.92651,0.125,0.11581,0.12023,0.92651,0.92651,0.92651
10,8,0.64259,0.1984,0.14106,0.16097,0.64259,0.64259,0.64259
10,9,0.66667,0.66667,0.5,0.55556,0.66667,0.66667,0.66667
11,0,0.53822,0.18228,0.08266,0.09876,0.53822,0.53822,0.53822
11,1,0.67746,0.19798,0.1599,0.17536,0.67746,0.67746,0.67746
11,2,0.45409,0.23577,0.16048,0.15371,0.45409,0.45409,0.45409
11,3,0.47242,0.15809,0.12884,0.1307,0.47242,0.47242,0.47242
11,4,0.58904,0.195,0.13714,0.15976,0.58904,0.58904,0.58904
11,5,0.30396,0.19355,0.06525,0.08672,0.30396,0.30396,0.30396
11,6,0.82128,0.26811,0.24194,0.25323,0.82128,0.82128,0.82128
11,7,0.81365,0.125,0.10171,0.11216,0.81365,0.81365,0.81365
11,8,0.53611,0.19964,0.12013,0.14512,0.53611,0.53611,0.53611
11,9,0.33333,0.25,0.25,0.25,0.33333,0.33333,0.33333
12,0,0.66381,0.18422,0.11481,0.1361,0.66381,0.66381,0.66381
12,1,0.8153,0.19794,0.17295,0.18433,0.8153,0.8153,0.8153
12,2,0.41925,0.24796,0.16926,0.18054,0.41925,0.41925,0.41925
12,3,0.55795,0.15156,0.1448,0.13561,0.55795,0.55795,0.55795
12,4,0.82466,0.19574,0.1757,0.18482,0.82466,0.82466,0.82466
12,5,0.57489,0.19891,0.16903,0.15346,0.57489,0.57489,0.57489
12,6,0.75904,0.26396,0.2374,0.24581,0.75904,0.75904,0.75904
12,7,0.90814,0.11111,0.1009,0.10576,0.90814,0.90814,0.90814
12,8,0.5941,0.19727,0.13342,0.15335,0.5941,0.5941,0.5941
12,9,0.66667,0.66667,0.5,0.55556,0.66667,0.66667,0.66667
13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
13,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
14,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
15,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
16,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
17,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
18,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
19,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
20,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
21,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
22,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
23,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
23,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
24,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
24,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
25,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
26,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
26,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
27,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
28,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
29,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
30,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
31,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
31,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
32,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
32,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
33,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1,0.07099,0.03549,0.5,0.06628,0.07099,0.07099,0.07099
34,2,0.03761,0.0094,0.25,0.01812,0.03761,0.03761,0.03761
34,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,6,0.42641,0.14214,0.33333,0.19929,0.42641,0.42641,0.42641
34,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
