round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
7,0,0.2519,0.68723,0.25711,0.2605,0.2519,0.2519,0.2519
7,1,0.5154,0.65157,0.50967,0.5111,0.5154,0.5154,0.5154
7,2,0.4327,0.67418,0.4324,0.39995,0.4327,0.4327,0.4327
7,3,0.4831,0.66472,0.48349,0.48914,0.4831,0.4831,0.4831
7,4,0.4605,0.64991,0.45902,0.45233,0.4605,0.4605,0.4605
7,5,0.4281,0.61553,0.42742,0.38489,0.4281,0.4281,0.4281
7,6,0.4458,0.66223,0.44914,0.415,0.4458,0.4458,0.4458
7,7,0.531,0.63556,0.52858,0.53517,0.531,0.531,0.531
7,8,0.3555,0.70316,0.35299,0.32336,0.3555,0.3555,0.3555
7,9,0.611,0.63132,0.60904,0.5965,0.611,0.611,0.611
8,0,0.3197,0.6573,0.33115,0.28495,0.3197,0.3197,0.3197
8,1,0.5392,0.67114,0.53331,0.51703,0.5392,0.5392,0.5392
8,2,0.4503,0.669,0.45303,0.4174,0.4503,0.4503,0.4503
8,3,0.5175,0.69376,0.51828,0.53068,0.5175,0.5175,0.5175
8,4,0.4542,0.62223,0.4543,0.44768,0.4542,0.4542,0.4542
8,5,0.4249,0.63161,0.42493,0.38351,0.4249,0.4249,0.4249
8,6,0.4893,0.67006,0.49262,0.45365,0.4893,0.4893,0.4893
8,7,0.6089,0.6708,0.60619,0.60986,0.6089,0.6089,0.6089
8,8,0.3401,0.72466,0.33842,0.33093,0.3401,0.3401,0.3401
8,9,0.653,0.67358,0.65249,0.64043,0.653,0.653,0.653
9,0,0.4168,0.67157,0.42575,0.38411,0.4168,0.4168,0.4168
9,1,0.5481,0.68769,0.54254,0.52644,0.5481,0.5481,0.5481
9,2,0.4308,0.64542,0.43615,0.38274,0.4308,0.4308,0.4308
9,3,0.4681,0.62885,0.47052,0.45837,0.4681,0.4681,0.4681
9,4,0.4853,0.68418,0.48722,0.48125,0.4853,0.4853,0.4853
9,5,0.4279,0.67288,0.4289,0.39391,0.4279,0.4279,0.4279
9,6,0.4099,0.60892,0.41718,0.36015,0.4099,0.4099,0.4099
9,7,0.6435,0.70642,0.64022,0.64291,0.6435,0.6435,0.6435
9,8,0.4134,0.70402,0.41112,0.39493,0.4134,0.4134,0.4134
9,9,0.6237,0.67411,0.62128,0.591,0.6237,0.6237,0.6237
10,0,0.3174,0.5024,0.33042,0.27382,0.3174,0.3174,0.3174
10,1,0.5121,0.65791,0.50679,0.48445,0.5121,0.5121,0.5121
10,2,0.3591,0.53134,0.36449,0.29228,0.3591,0.3591,0.3591
10,3,0.4749,0.6436,0.47978,0.45841,0.4749,0.4749,0.4749
10,4,0.4605,0.65973,0.46341,0.44932,0.4605,0.4605,0.4605
10,5,0.3932,0.54631,0.3958,0.35787,0.3932,0.3932,0.3932
10,6,0.4102,0.57164,0.41575,0.35771,0.4102,0.4102,0.4102
10,7,0.6151,0.6834,0.61405,0.61442,0.6151,0.6151,0.6151
10,8,0.3227,0.50266,0.32401,0.2838,0.3227,0.3227,0.3227
10,9,0.6344,0.68255,0.63654,0.60837,0.6344,0.6344,0.6344
11,0,0.3772,0.60398,0.38809,0.33573,0.3772,0.3772,0.3772
11,1,0.4916,0.56946,0.48669,0.45275,0.4916,0.4916,0.4916
11,2,0.4075,0.61096,0.4136,0.35306,0.4075,0.4075,0.4075
11,3,0.4992,0.63671,0.50477,0.48993,0.4992,0.4992,0.4992
11,4,0.4308,0.55679,0.43396,0.39513,0.4308,0.4308,0.4308
11,5,0.4399,0.62837,0.43783,0.41854,0.4399,0.4399,0.4399
11,6,0.4141,0.60166,0.42,0.37189,0.4141,0.4141,0.4141
11,7,0.498,0.60703,0.50018,0.50126,0.498,0.498,0.498
11,8,0.3606,0.60852,0.36028,0.32875,0.3606,0.3606,0.3606
11,9,0.5424,0.6342,0.5455,0.54147,0.5424,0.5424,0.5424
12,0,0.1515,0.26165,0.16071,0.06116,0.1515,0.1515,0.1515
12,1,0.5787,0.64338,0.57465,0.55422,0.5787,0.5787,0.5787
12,2,0.1306,0.1221,0.13034,0.06236,0.1306,0.1306,0.1306
12,3,0.4181,0.55535,0.42293,0.4096,0.4181,0.4181,0.4181
12,4,0.496,0.65678,0.49791,0.47812,0.496,0.496,0.496
12,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
12,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
12,7,0.5772,0.63351,0.57716,0.57415,0.5772,0.5772,0.5772
12,8,0.101,0.01014,0.1,0.01841,0.101,0.101,0.101
12,9,0.5432,0.59889,0.54857,0.52038,0.5432,0.5432,0.5432
13,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
13,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
13,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
13,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
13,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
13,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
13,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
13,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
13,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
13,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
14,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
14,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
14,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
14,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
14,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
14,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
14,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
14,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
14,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
14,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
15,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
15,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
15,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
15,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
15,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
15,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
15,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
15,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
15,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
15,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
16,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
16,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
16,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
16,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
16,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
16,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
16,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
16,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
16,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
16,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
17,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
17,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
17,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
17,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
17,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
17,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
17,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
17,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
17,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
17,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
18,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
18,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
18,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
18,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
18,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
18,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
18,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
18,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
18,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
18,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
19,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
19,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
19,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
19,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
19,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
19,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
19,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
19,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
19,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
19,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
20,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
20,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
20,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
20,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
20,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
20,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
20,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
20,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
20,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
20,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
21,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
21,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
21,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
21,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
21,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
21,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
21,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
21,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
21,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
21,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
22,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
22,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
22,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
22,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
22,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
22,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
22,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
22,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
22,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
22,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
23,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
23,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
23,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
23,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
23,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
23,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
23,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
23,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
23,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
23,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
24,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
24,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
24,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
24,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
24,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
24,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
24,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
24,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
24,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
24,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
25,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
25,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
25,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
25,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
25,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
25,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
25,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
25,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
25,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
25,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
26,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
26,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
26,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
26,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
26,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
26,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
26,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
26,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
26,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
26,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
27,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
27,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
27,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
27,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
27,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
27,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
27,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
27,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
27,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
27,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
28,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
28,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
28,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
28,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
28,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
28,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
28,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
28,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
28,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
28,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
29,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
29,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
29,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
29,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
29,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
29,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
29,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
29,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
29,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
29,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
30,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
30,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
30,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
30,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
30,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
30,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
30,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
30,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
30,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
30,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
31,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
31,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
31,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
31,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
31,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
31,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
31,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
31,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
31,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
31,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
32,0,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
32,1,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
32,2,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
32,3,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
32,4,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
32,5,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
32,6,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
32,7,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
32,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
32,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
